image_name,img_1,img_2,img_3,txt_1,txt_2,txt_3
bat,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YN_Bat_img1.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YN_Bat_img2.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\Bat_img3.png,umbrella,umbrella,umbrella
fish,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YY_Fish_img1.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YY_Fish_img2.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\experimentPics\\Fish_img3.png,fish,fish,fish
airplane,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\NY_Airplane_img1.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\NY_Airplane_img2.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\experimentPics\\Airplane_img3.png,airplane,airplane,airplane
acorn,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YN_Acorn_img1.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\sliderTask\\experimentPics\\YN_Acorn_img2.png,C:\\Users\\que_d\\Documents\\McGill\\LepageLab\\psychopyExperiment_github\\experimentPics\\Acorn_img3.png,cloud,cloud,acorn
